date;open;high;low;close;cod_yfinance
2004-11-03;23275.0;23770.0;23275.0;23660.0;^BVSP
2004-11-04;23660.0;23963.0;23629.0;23880.0;^BVSP
2004-11-05;23864.0;24000.0;23499.0;23542.0;^BVSP
2004-11-08;23542.0;23542.0;23072.0;23212.0;^BVSP
2004-11-09;23213.0;23305.0;23022.0;23216.0;^BVSP
2004-11-10;23223.0;23479.0;23223.0;23455.0;^BVSP
2004-11-11;23457.0;23521.0;23192.0;23521.0;^BVSP
2004-11-12;23524.0;24035.0;23524.0;24035.0;^BVSP
2004-11-16;24035.0;24035.0;23698.0;23772.0;^BVSP
2004-11-17;23772.0;24289.0;23772.0;24170.0;^BVSP
2004-11-18;24167.0;24325.0;23845.0;24143.0;^BVSP
2004-11-19;24147.0;24361.0;23848.0;24034.0;^BVSP
2004-11-22;24034.0;24508.0;23839.0;24445.0;^BVSP
2004-11-23;24446.0;24684.0;24290.0;24340.0;^BVSP
2004-11-24;24339.0;24641.0;24339.0;24368.0;^BVSP
2004-11-25;24372.0;24872.0;24372.0;24867.0;^BVSP
2004-11-26;24867.0;25072.0;24756.0;24998.0;^BVSP
2004-11-29;25000.0;25084.0;24653.0;24855.0;^BVSP
2004-11-30;24855.0;25160.0;24736.0;25128.0;^BVSP
2004-12-01;25129.0;25381.0;25118.0;25235.0;^BVSP
2004-12-02;25235.0;25360.0;25057.0;25200.0;^BVSP
2004-12-03;25218.0;25604.0;25218.0;25468.0;^BVSP
2004-12-06;25474.0;25709.0;25430.0;25633.0;^BVSP
2004-12-07;25632.0;25667.0;24945.0;24989.0;^BVSP
2004-12-08;24988.0;25041.0;24615.0;24968.0;^BVSP
2004-12-09;24970.0;25053.0;24452.0;24526.0;^BVSP
2004-12-10;24530.0;24954.0;24494.0;24933.0;^BVSP
2004-12-13;24933.0;25260.0;24867.0;25225.0;^BVSP
2004-12-14;25226.0;25568.0;25226.0;25563.0;^BVSP
2004-12-15;25568.0;25919.0;25363.0;25576.0;^BVSP
2004-12-16;25561.0;25877.0;25543.0;25831.0;^BVSP
2004-12-17;25835.0;25835.0;25474.0;25659.0;^BVSP
2004-12-20;25661.0;25772.0;25456.0;25537.0;^BVSP
2004-12-21;25537.0;25898.0;25465.0;25890.0;^BVSP
2004-12-22;25892.0;26075.0;25713.0;25723.0;^BVSP
2004-12-23;25719.0;25971.0;25618.0;25878.0;^BVSP
2004-12-27;25862.0;26084.0;25862.0;25937.0;^BVSP
2004-12-28;25937.0;26145.0;25919.0;26117.0;^BVSP
2004-12-29;26117.0;26245.0;26091.0;26161.0;^BVSP
2004-12-30;26171.0;26270.0;26108.0;26196.0;^BVSP
2005-01-03;26193.0;26492.0;25671.0;25722.0;^BVSP
2005-01-04;25722.0;25873.0;24791.0;24848.0;^BVSP
2005-01-05;24859.0;25001.0;24523.0;24692.0;^BVSP
2005-01-06;24695.0;24808.0;24250.0;24367.0;^BVSP
2005-01-07;24376.0;24874.0;24376.0;24747.0;^BVSP
2005-01-10;24747.0;24825.0;24086.0;24292.0;^BVSP
2005-01-11;24295.0;24457.0;24127.0;24370.0;^BVSP
2005-01-12;24370.0;24560.0;23983.0;24510.0;^BVSP
2005-01-13;24523.0;24919.0;24523.0;24806.0;^BVSP
2005-01-14;24802.0;24966.0;24481.0;24924.0;^BVSP
2005-01-17;24924.0;25022.0;24515.0;24515.0;^BVSP
2005-01-18;24515.0;24515.0;24019.0;24089.0;^BVSP
2005-01-19;24091.0;24465.0;24091.0;24271.0;^BVSP
2005-01-20;24271.0;24271.0;23534.0;23610.0;^BVSP
2005-01-21;23618.0;24006.0;23609.0;23818.0;^BVSP
2005-01-24;23819.0;24302.0;23813.0;24198.0;^BVSP
2005-01-26;24207.0;24555.0;24207.0;24530.0;^BVSP
2005-01-27;24529.0;24529.0;23869.0;24030.0;^BVSP
2005-01-28;24006.0;24056.0;23595.0;23968.0;^BVSP
2005-01-31;23970.0;24399.0;23970.0;24351.0;^BVSP
2005-02-01;24392.0;24506.0;24073.0;24149.0;^BVSP
2005-02-02;24150.0;24624.0;24139.0;24605.0;^BVSP
2005-02-03;24606.0;24896.0;24548.0;24874.0;^BVSP
2005-02-04;24874.0;25736.0;24818.0;25732.0;^BVSP
2005-02-09;25733.0;26314.0;25733.0;26314.0;^BVSP
2005-02-10;26314.0;26456.0;25882.0;26416.0;^BVSP
2005-02-11;26414.0;26786.0;26132.0;26671.0;^BVSP
2005-02-14;26660.0;26753.0;26321.0;26532.0;^BVSP
2005-02-15;26532.0;26660.0;26212.0;26610.0;^BVSP
2005-02-16;26611.0;26683.0;26312.0;26384.0;^BVSP
2005-02-17;26385.0;27159.0;26385.0;27091.0;^BVSP
2005-02-18;27086.0;27184.0;26707.0;26756.0;^BVSP
2005-02-21;26730.0;27094.0;26698.0;26853.0;^BVSP
2005-02-22;26856.0;27329.0;26620.0;26740.0;^BVSP
2005-02-23;26746.0;27198.0;26746.0;27198.0;^BVSP
2005-02-24;27198.0;28436.0;27198.0;28436.0;^BVSP
2005-02-25;28429.0;28778.0;28178.0;28425.0;^BVSP
2005-02-28;28423.0;28555.0;27799.0;28139.0;^BVSP
2005-03-01;28135.0;28137.0;27643.0;27730.0;^BVSP
2005-03-02;27730.0;28200.0;27498.0;28200.0;^BVSP
2005-03-03;28204.0;28766.0;28204.0;28668.0;^BVSP
2005-03-04;28676.0;29228.0;28676.0;29197.0;^BVSP
2005-03-07;29464.0;29584.0;29183.0;29455.0;^BVSP
2005-03-08;29452.0;29452.0;28883.0;29021.0;^BVSP
2005-03-09;29018.0;29058.0;28381.0;28514.0;^BVSP
2005-03-10;28511.0;28682.0;28049.0;28567.0;^BVSP
2005-03-11;28567.0;28932.0;28008.0;28075.0;^BVSP
2005-03-14;28075.0;28135.0;27715.0;28099.0;^BVSP
2005-03-15;28107.0;28300.0;27455.0;27588.0;^BVSP
2005-03-16;27587.0;27841.0;27260.0;27827.0;^BVSP
2005-03-17;27824.0;28162.0;27319.0;28086.0;^BVSP
2005-03-18;28088.0;28174.0;27498.0;27593.0;^BVSP
2005-03-21;27587.0;27633.0;27214.0;27411.0;^BVSP
2005-03-22;27419.0;27844.0;26480.0;26618.0;^BVSP
2005-03-23;26613.0;26792.0;26131.0;26248.0;^BVSP
2005-03-24;26267.0;26827.0;26267.0;26702.0;^BVSP
2005-03-28;26705.0;26705.0;26224.0;26257.0;^BVSP
2005-03-29;26259.0;26620.0;25761.0;25842.0;^BVSP
2005-03-30;25861.0;26470.0;25861.0;26470.0;^BVSP
2005-03-31;26471.0;26768.0;26259.0;26611.0;^BVSP
2005-04-01;26612.0;27178.0;26612.0;26774.0;^BVSP
2005-04-04;26770.0;26770.0;26204.0;26407.0;^BVSP
2005-04-05;26407.0;26724.0;25965.0;26038.0;^BVSP
2005-04-06;26038.0;26254.0;25615.0;25695.0;^BVSP
2005-04-07;25695.0;26308.0;25656.0;26308.0;^BVSP
2005-04-08;26305.0;26310.0;25826.0;25885.0;^BVSP
2005-04-11;25884.0;25943.0;25695.0;25900.0;^BVSP
2005-04-12;25900.0;26324.0;25611.0;26206.0;^BVSP
2005-04-13;26206.0;26579.0;26057.0;26066.0;^BVSP
2005-04-14;26069.0;26113.0;24949.0;24984.0;^BVSP
2005-04-15;25000.0;25115.0;24575.0;24656.0;^BVSP
2005-04-18;24656.0;24965.0;24420.0;24877.0;^BVSP
2005-04-19;24877.0;25566.0;24877.0;25566.0;^BVSP
2005-04-20;25566.0;25692.0;24954.0;25062.0;^BVSP
2005-04-22;25062.0;25428.0;24691.0;24767.0;^BVSP
2005-04-25;24769.0;25297.0;24744.0;25232.0;^BVSP
2005-04-26;25232.0;25563.0;25067.0;25305.0;^BVSP
2005-04-27;25295.0;25295.0;24886.0;25242.0;^BVSP
2005-04-28;25238.0;25238.0;24423.0;24440.0;^BVSP
2005-04-29;24454.0;24858.0;24154.0;24844.0;^BVSP
2005-05-02;24847.0;24904.0;24468.0;24705.0;^BVSP
2005-05-03;24711.0;24926.0;24548.0;24716.0;^BVSP
2005-05-04;24738.0;25560.0;24738.0;25474.0;^BVSP
2005-05-05;25478.0;25697.0;25225.0;25436.0;^BVSP
2005-05-06;25437.0;25808.0;25437.0;25589.0;^BVSP
2005-05-09;25593.0;25623.0;25404.0;25465.0;^BVSP
2005-05-10;25467.0;25530.0;24636.0;24763.0;^BVSP
2005-05-11;24765.0;24837.0;24290.0;24699.0;^BVSP
2005-05-12;24699.0;24923.0;23985.0;24117.0;^BVSP
2005-05-13;24115.0;24260.0;23680.0;23887.0;^BVSP
2005-05-16;23883.0;24381.0;23765.0;24379.0;^BVSP
2005-05-17;24362.0;24513.0;24024.0;24413.0;^BVSP
2005-05-18;24410.0;24967.0;24410.0;24898.0;^BVSP
2005-05-19;24882.0;24882.0;24530.0;24829.0;^BVSP
2005-05-20;24827.0;24836.0;24494.0;24522.0;^BVSP
2005-05-23;24525.0;24586.0;24208.0;24215.0;^BVSP
2005-05-24;24215.0;24583.0;24012.0;24545.0;^BVSP
2005-05-25;24541.0;24682.0;24345.0;24478.0;^BVSP
2005-05-27;24480.0;25270.0;24480.0;25255.0;^BVSP
2005-05-30;25248.0;25616.0;25215.0;25424.0;^BVSP
2005-05-31;25426.0;25633.0;25154.0;25207.0;^BVSP
2005-06-01;25209.0;25993.0;25209.0;25949.0;^BVSP
2005-06-02;25950.0;26755.0;25930.0;26640.0;^BVSP
2005-06-03;26642.0;26692.0;26145.0;26366.0;^BVSP
2005-06-06;26363.0;26363.0;25217.0;25556.0;^BVSP
2005-06-07;25556.0;25556.0;24933.0;25026.0;^BVSP
2005-06-08;25026.0;25423.0;24645.0;24702.0;^BVSP
2005-06-09;24702.0;24702.0;24224.0;24484.0;^BVSP
2005-06-10;24484.0;25049.0;24484.0;24951.0;^BVSP
2005-06-13;24955.0;25309.0;24846.0;24902.0;^BVSP
2005-06-14;24898.0;25789.0;24330.0;25744.0;^BVSP
2005-06-15;25744.0;25744.0;24916.0;25481.0;^BVSP
2005-06-16;25479.0;25895.0;25479.0;25751.0;^BVSP
2005-06-17;25752.0;26267.0;25752.0;26093.0;^BVSP
2005-06-20;26093.0;26142.0;25764.0;26046.0;^BVSP
2005-06-21;26046.0;26130.0;25578.0;25722.0;^BVSP
2005-06-22;25730.0;25755.0;25324.0;25678.0;^BVSP
2005-06-23;25678.0;25704.0;24816.0;24816.0;^BVSP
2005-06-24;24811.0;25011.0;24725.0;24917.0;^BVSP
2005-06-27;24917.0;25306.0;24640.0;25226.0;^BVSP
2005-06-28;25226.0;25454.0;25098.0;25261.0;^BVSP
2005-06-29;25267.0;25451.0;25031.0;25126.0;^BVSP
2005-06-30;25132.0;25279.0;25051.0;25051.0;^BVSP
2005-07-01;25051.0;25409.0;25047.0;25311.0;^BVSP
2005-07-04;25314.0;25314.0;24899.0;25045.0;^BVSP
2005-07-05;25042.0;25059.0;24526.0;24675.0;^BVSP
2005-07-06;24677.0;24677.0;24267.0;24517.0;^BVSP
2005-07-07;24513.0;24603.0;24192.0;24450.0;^BVSP
2005-07-08;24452.0;24657.0;24287.0;24423.0;^BVSP
2005-07-11;24425.0;25032.0;24425.0;25016.0;^BVSP
2005-07-12;25027.0;25576.0;24932.0;25536.0;^BVSP
2005-07-13;25557.0;26043.0;25557.0;25856.0;^BVSP
2005-07-14;25859.0;26142.0;25725.0;25920.0;^BVSP
2005-07-15;25916.0;25916.0;25222.0;25222.0;^BVSP
2005-07-18;25222.0;25412.0;24916.0;25321.0;^BVSP
2005-07-19;25312.0;25312.0;24960.0;25271.0;^BVSP
2005-07-20;25268.0;25795.0;24970.0;25705.0;^BVSP
2005-07-21;25706.0;25964.0;25505.0;25842.0;^BVSP
2005-07-22;25834.0;25848.0;25244.0;25391.0;^BVSP
2005-07-25;25388.0;25388.0;24410.0;24531.0;^BVSP
2005-07-26;24506.0;24899.0;24328.0;24868.0;^BVSP
2005-07-27;24882.0;25362.0;24774.0;25338.0;^BVSP
2005-07-28;25340.0;26125.0;25340.0;26068.0;^BVSP
2005-07-29;26065.0;26306.0;25946.0;26042.0;^BVSP
2005-08-01;26042.0;26452.0;25911.0;26298.0;^BVSP
2005-08-02;26325.0;26824.0;26325.0;26789.0;^BVSP
2005-08-03;26789.0;27317.0;26638.0;26714.0;^BVSP
2005-08-04;26714.0;26960.0;26440.0;26470.0;^BVSP
2005-08-05;26469.0;26881.0;26350.0;26518.0;^BVSP
2005-08-08;26521.0;26985.0;26521.0;26711.0;^BVSP
2005-08-09;26711.0;27291.0;26711.0;27291.0;^BVSP
2005-08-10;27291.0;27606.0;26935.0;27117.0;^BVSP
2005-08-11;27099.0;27512.0;26494.0;26633.0;^BVSP
2005-08-12;26629.0;26951.0;25734.0;26951.0;^BVSP
2005-08-15;26960.0;27413.0;26944.0;27375.0;^BVSP
2005-08-16;27376.0;27696.0;26967.0;27080.0;^BVSP
2005-08-17;27084.0;27519.0;27057.0;27416.0;^BVSP
2005-08-18;27395.0;27419.0;26806.0;26900.0;^BVSP
2005-08-19;26909.0;27183.0;26129.0;26644.0;^BVSP
2005-08-22;26647.0;27287.0;26647.0;27261.0;^BVSP
2005-08-23;27261.0;27264.0;26648.0;26769.0;^BVSP
2005-08-24;26769.0;26862.0;26479.0;26712.0;^BVSP
2005-08-25;26712.0;27403.0;26712.0;27402.0;^BVSP
2005-08-26;27397.0;27422.0;27008.0;27095.0;^BVSP
2005-08-29;27113.0;27432.0;26981.0;27385.0;^BVSP
2005-08-30;27385.0;27619.0;27339.0;27604.0;^BVSP
2005-08-31;27626.0;28072.0;27626.0;28045.0;^BVSP
2005-09-01;28044.0;28237.0;27799.0;27962.0;^BVSP
2005-09-02;27972.0;28347.0;27972.0;28319.0;^BVSP
2005-09-05;28322.0;28579.0;28322.0;28522.0;^BVSP
2005-09-06;28523.0;28855.0;28338.0;28855.0;^BVSP
2005-09-08;28855.0;28956.0;28709.0;28828.0;^BVSP
2005-09-09;28837.0;29387.0;28820.0;29308.0;^BVSP
2005-09-12;29308.0;29331.0;28991.0;29086.0;^BVSP
2005-09-13;29084.0;29194.0;28814.0;28873.0;^BVSP
2005-09-14;28874.0;29152.0;28842.0;29050.0;^BVSP
2005-09-15;29048.0;29561.0;29048.0;29366.0;^BVSP
2005-09-16;29368.0;29863.0;29368.0;29816.0;^BVSP
2005-09-19;29816.0;30076.0;29715.0;30076.0;^BVSP
2005-09-20;30076.0;30370.0;29889.0;30059.0;^BVSP
2005-09-21;30059.0;30890.0;29815.0;30837.0;^BVSP
2005-09-22;30839.0;30931.0;30422.0;30678.0;^BVSP
2005-09-23;30683.0;31371.0;30683.0;31294.0;^BVSP
2005-09-26;31301.0;31565.0;30957.0;31141.0;^BVSP
2005-09-27;31146.0;31219.0;30593.0;30875.0;^BVSP
2005-09-28;30879.0;31405.0;30879.0;31317.0;^BVSP
2005-09-29;31318.0;31524.0;30839.0;31209.0;^BVSP
2005-09-30;31209.0;31584.0;31135.0;31584.0;^BVSP
2005-10-03;31582.0;31985.0;31542.0;31856.0;^BVSP
2005-10-04;31857.0;32052.0;31235.0;31284.0;^BVSP
2005-10-05;31272.0;31272.0;30118.0;30164.0;^BVSP
2005-10-06;30165.0;30241.0;28893.0;29227.0;^BVSP
2005-10-07;29227.0;30213.0;29227.0;29973.0;^BVSP
2005-10-10;29982.0;30502.0;29982.0;30277.0;^BVSP
2005-10-11;30275.0;30775.0;30275.0;30614.0;^BVSP
2005-10-13;30561.0;30561.0;29337.0;29880.0;^BVSP
2005-10-14;29880.0;30251.0;29090.0;29770.0;^BVSP
2005-10-17;29777.0;30377.0;29777.0;30242.0;^BVSP
2005-10-18;30241.0;30451.0;29068.0;29068.0;^BVSP
2005-10-19;29072.0;29558.0;28596.0;29297.0;^BVSP
2005-10-20;29300.0;29975.0;28161.0;28344.0;^BVSP
2005-10-21;28346.0;29176.0;28346.0;29176.0;^BVSP
2005-10-24;29176.0;29835.0;29120.0;29835.0;^BVSP
2005-10-25;29837.0;30095.0;29396.0;29498.0;^BVSP
2005-10-26;29492.0;29971.0;29244.0;29730.0;^BVSP
2005-10-27;29730.0;29842.0;29005.0;29133.0;^BVSP
2005-10-28;29133.0;29567.0;29133.0;29318.0;^BVSP
2005-10-31;29333.0;30252.0;29333.0;30194.0;^BVSP
2005-11-01;30194.0;30981.0;30194.0;30900.0;^BVSP
2005-11-03;30899.0;31487.0;30899.0;31100.0;^BVSP
2005-11-04;31080.0;31234.0;30584.0;30888.0;^BVSP
2005-11-07;30888.0;31363.0;30728.0;30952.0;^BVSP
2005-11-08;30951.0;31078.0;30587.0;30971.0;^BVSP
2005-11-09;30971.0;31232.0;30493.0;30666.0;^BVSP
2005-11-10;30665.0;30726.0;30218.0;30725.0;^BVSP
2005-11-11;30722.0;30746.0;30385.0;30511.0;^BVSP
2005-11-14;30510.0;30510.0;29948.0;30219.0;^BVSP
2005-11-16;30219.0;30516.0;30157.0;30482.0;^BVSP
2005-11-17;30483.0;31248.0;30483.0;31087.0;^BVSP
2005-11-18;31087.0;31180.0;30887.0;31102.0;^BVSP
2005-11-21;31102.0;31291.0;30969.0;31110.0;^BVSP
2005-11-22;31110.0;31500.0;30473.0;31489.0;^BVSP
2005-11-23;31489.0;32014.0;31489.0;31943.0;^BVSP
2005-11-24;31938.0;32123.0;31678.0;31945.0;^BVSP
2005-11-25;31947.0;32059.0;31840.0;31920.0;^BVSP
2005-11-28;31920.0;32350.0;31337.0;31358.0;^BVSP
2005-11-29;31360.0;31767.0;31360.0;31652.0;^BVSP
2005-11-30;31652.0;31918.0;31296.0;31917.0;^BVSP
2005-12-01;31921.0;32700.0;31921.0;32617.0;^BVSP
2005-12-02;32617.0;32936.0;32617.0;32832.0;^BVSP
2005-12-05;32835.0;32910.0;32547.0;32701.0;^BVSP
2005-12-06;32712.0;33332.0;32712.0;33223.0;^BVSP
2005-12-07;33225.0;33271.0;32649.0;32757.0;^BVSP
2005-12-08;32756.0;32997.0;32476.0;32480.0;^BVSP
2005-12-09;32483.0;32971.0;32483.0;32922.0;^BVSP
2005-12-12;32925.0;33299.0;32868.0;32971.0;^BVSP
2005-12-13;32971.0;33432.0;32835.0;33420.0;^BVSP
2005-12-14;33420.0;33837.0;33369.0;33629.0;^BVSP
2005-12-15;33625.0;33799.0;33103.0;33193.0;^BVSP
2005-12-16;33193.0;33579.0;33193.0;33292.0;^BVSP
2005-12-19;33284.0;33496.0;32908.0;33005.0;^BVSP
2005-12-20;33008.0;33140.0;32768.0;33067.0;^BVSP
2005-12-21;33068.0;33553.0;33068.0;33517.0;^BVSP
2005-12-22;33521.0;33652.0;33463.0;33513.0;^BVSP
2005-12-23;33509.0;33575.0;33280.0;33331.0;^BVSP
2005-12-26;33331.0;33435.0;33140.0;33298.0;^BVSP
2005-12-27;33297.0;33631.0;33239.0;33371.0;^BVSP
2005-12-28;33371.0;33463.0;32965.0;33138.0;^BVSP
2005-12-29;33137.0;33456.0;33137.0;33456.0;^BVSP
2006-01-02;33462.0;33519.0;32860.0;33507.0;^BVSP
2006-01-03;33507.0;34563.0;33507.0;34541.0;^BVSP
2006-01-04;34540.0;35223.0;34540.0;35002.0;^BVSP
2006-01-05;35006.0;35088.0;34681.0;34936.0;^BVSP
2006-01-06;35170.0;35529.0;34940.0;35475.0;^BVSP
2006-01-09;35475.0;35601.0;35108.0;35337.0;^BVSP
2006-01-10;35338.0;35338.0;34687.0;35049.0;^BVSP
2006-01-11;35050.0;35953.0;35050.0;35952.0;^BVSP
2006-01-12;35953.0;36286.0;35641.0;35779.0;^BVSP
2006-01-13;35779.0;35951.0;35480.0;35897.0;^BVSP
2006-01-16;35897.0;36534.0;35891.0;36534.0;^BVSP
2006-01-17;36534.0;36534.0;35817.0;36119.0;^BVSP
2006-01-18;36115.0;36115.0;35380.0;35805.0;^BVSP
2006-01-19;35813.0;36979.0;35813.0;36858.0;^BVSP
2006-01-20;36857.0;36938.0;36432.0;36695.0;^BVSP
2006-01-23;36687.0;36771.0;36213.0;36632.0;^BVSP
2006-01-24;36632.0;37428.0;36632.0;37400.0;^BVSP
2006-01-26;37402.0;38031.0;37402.0;38014.0;^BVSP
2006-01-27;38018.0;38804.0;37688.0;37822.0;^BVSP
2006-01-30;37824.0;38276.0;37501.0;38242.0;^BVSP
2006-01-31;38243.0;38456.0;37630.0;38383.0;^BVSP
2006-02-01;38382.0;38500.0;37886.0;38485.0;^BVSP
2006-02-02;38482.0;38508.0;37237.0;37304.0;^BVSP
2006-02-03;37304.0;37609.0;36526.0;37262.0;^BVSP
2006-02-06;37262.0;37776.0;37229.0;37321.0;^BVSP
2006-02-07;37320.0;37376.0;36556.0;36562.0;^BVSP
2006-02-08;36553.0;36784.0;36183.0;36499.0;^BVSP
2006-02-09;36501.0;37177.0;36501.0;36882.0;^BVSP
2006-02-10;36886.0;37813.0;36633.0;36975.0;^BVSP
2006-02-13;36975.0;37076.0;36114.0;36114.0;^BVSP
2006-02-14;36117.0;36734.0;35891.0;36627.0;^BVSP
2006-02-15;36629.0;37447.0;36422.0;37239.0;^BVSP
2006-02-16;37245.0;38268.0;37245.0;38256.0;^BVSP
2006-02-17;38256.0;38642.0;38256.0;38422.0;^BVSP
2006-02-20;38418.0;38678.0;38032.0;38539.0;^BVSP
2006-02-21;38541.0;38978.0;38166.0;38166.0;^BVSP
2006-02-22;38166.0;38633.0;38056.0;38246.0;^BVSP
2006-02-23;38242.0;38522.0;37747.0;38405.0;^BVSP
2006-02-24;38406.0;38610.0;38337.0;38610.0;^BVSP
2006-03-01;38610.0;39203.0;38533.0;39178.0;^BVSP
2006-03-02;39182.0;39367.0;38989.0;39126.0;^BVSP
2006-03-03;39129.0;39356.0;38716.0;39240.0;^BVSP
2006-03-06;39241.0;39395.0;38348.0;38354.0;^BVSP
2006-03-07;38350.0;38350.0;37130.0;37423.0;^BVSP
2006-03-08;37421.0;37421.0;36446.0;37289.0;^BVSP
2006-03-09;37289.0;37739.0;36085.0;36312.0;^BVSP
2006-03-10;36328.0;37161.0;36218.0;36891.0;^BVSP
2006-03-13;36891.0;37259.0;36513.0;36793.0;^BVSP
2006-03-14;36789.0;37541.0;36417.0;37541.0;^BVSP
2006-03-15;37546.0;38341.0;37543.0;38244.0;^BVSP
2006-03-16;38245.0;38578.0;37962.0;38157.0;^BVSP
2006-03-17;38159.0;38268.0;37769.0;38049.0;^BVSP
2006-03-20;38049.0;38500.0;37978.0;38204.0;^BVSP
2006-03-21;38204.0;38204.0;37351.0;37398.0;^BVSP
2006-03-22;37398.0;37851.0;37156.0;37851.0;^BVSP
2006-03-23;37850.0;38128.0;37207.0;37474.0;^BVSP
2006-03-24;37473.0;37775.0;37301.0;37577.0;^BVSP
2006-03-27;37577.0;37893.0;37153.0;37641.0;^BVSP
2006-03-28;37640.0;37731.0;36682.0;36682.0;^BVSP
2006-03-29;36684.0;37492.0;36684.0;37492.0;^BVSP
2006-03-30;37493.0;38089.0;37469.0;37777.0;^BVSP
2006-03-31;37783.0;38016.0;37619.0;37952.0;^BVSP
2006-04-03;37952.0;38851.0;37952.0;38717.0;^BVSP
2006-04-04;38718.0;39086.0;38606.0;38802.0;^BVSP
2006-04-05;38803.0;39054.0;38475.0;39053.0;^BVSP
2006-04-06;39053.0;39310.0;38700.0;39285.0;^BVSP
2006-04-07;39285.0;39397.0;38630.0;38926.0;^BVSP
2006-04-10;38927.0;38927.0;38239.0;38475.0;^BVSP
2006-04-11;38478.0;38885.0;37823.0;37901.0;^BVSP
2006-04-12;37901.0;38448.0;37816.0;38427.0;^BVSP
2006-04-13;38426.0;38479.0;37984.0;38082.0;^BVSP
2006-04-17;38086.0;38698.0;38086.0;38462.0;^BVSP
2006-04-18;38466.0;39584.0;38466.0;39572.0;^BVSP
2006-04-19;39581.0;40026.0;39492.0;39938.0;^BVSP
2006-04-20;39941.0;40278.0;39435.0;39775.0;^BVSP
2006-04-24;39775.0;40089.0;39616.0;39751.0;^BVSP
2006-04-25;39753.0;39953.0;39577.0;39738.0;^BVSP
2006-04-26;39739.0;40422.0;39739.0;40410.0;^BVSP
2006-04-27;40410.0;40410.0;39631.0;39751.0;^BVSP
2006-04-28;39752.0;40425.0;39752.0;40363.0;^BVSP
2006-05-02;40365.0;41017.0;40277.0;41017.0;^BVSP
2006-05-03;41016.0;41068.0;40574.0;40920.0;^BVSP
2006-05-04;40926.0;41258.0;40894.0;40976.0;^BVSP
2006-05-05;40976.0;41449.0;40976.0;41417.0;^BVSP
2006-05-08;41417.0;41693.0;41095.0;41515.0;^BVSP
2006-05-09;41505.0;42016.0;41446.0;41979.0;^BVSP
2006-05-10;41981.0;41985.0;41418.0;41752.0;^BVSP
2006-05-11;41758.0;42062.0;40777.0;40847.0;^BVSP
2006-05-12;40847.0;40862.0;40121.0;40223.0;^BVSP
2006-05-15;39688.0;40209.0;38871.0;39271.0;^BVSP
2006-05-16;39271.0;39953.0;38923.0;39416.0;^BVSP
2006-05-17;39411.0;39411.0;38099.0;38291.0;^BVSP
2006-05-18;38290.0;38591.0;37807.0;37807.0;^BVSP
2006-05-19;37820.0;38465.0;37325.0;37733.0;^BVSP
2006-05-22;37732.0;37732.0;35664.0;36497.0;^BVSP
2006-05-23;36498.0;37567.0;36099.0;36110.0;^BVSP
2006-05-24;36104.0;36341.0;34911.0;35792.0;^BVSP
2006-05-25;35794.0;37569.0;35794.0;37569.0;^BVSP
2006-05-26;37574.0;38510.0;37574.0;38506.0;^BVSP
2006-05-29;38634.0;38734.0;38055.0;38145.0;^BVSP
2006-05-30;38149.0;38149.0;36413.0;36413.0;^BVSP
2006-05-31;36414.0;37216.0;36362.0;36530.0;^BVSP
2006-06-01;36531.0;37748.0;36502.0;37748.0;^BVSP
2006-06-02;37750.0;38437.0;37411.0;37942.0;^BVSP
2006-06-05;37939.0;37976.0;36670.0;36740.0;^BVSP
2006-06-06;36740.0;36740.0;35673.0;36558.0;^BVSP
2006-06-07;36559.0;36771.0;35262.0;35264.0;^BVSP
2006-06-08;35262.0;35608.0;34360.0;35438.0;^BVSP
2006-06-09;35438.0;36181.0;35075.0;35075.0;^BVSP
2006-06-12;35083.0;35266.0;33537.0;33555.0;^BVSP
2006-06-13;33535.0;33582.0;32824.0;32848.0;^BVSP
2006-06-14;32848.0;33474.0;32057.0;32941.0;^BVSP
2006-06-16;32942.0;34543.0;32942.0;34399.0;^BVSP
2006-06-19;34407.0;34669.0;33549.0;33897.0;^BVSP
2006-06-20;33897.0;34156.0;33568.0;33632.0;^BVSP
2006-06-21;33632.0;34601.0;33216.0;34547.0;^BVSP
2006-06-22;34544.0;34714.0;34226.0;34317.0;^BVSP
2006-06-23;34314.0;34864.0;33880.0;34661.0;^BVSP
